date,sales
2024-01-01,21
2024-01-02,20
2024-01-03,23
2024-01-04,26
2024-01-05,21
2024-01-06,22
2024-01-07,28
2024-01-08,26
2024-01-09,23
2024-01-10,27
2024-01-11,24
2024-01-12,25
2024-01-13,27
2024-01-14,21
2024-01-15,23
2024-01-16,27
2024-01-17,26
2024-01-18,30
2024-01-19,27
2024-01-20,26
2024-01-21,35
2024-01-22,30
2024-01-23,32
2024-01-24,28
2024-01-25,31
2024-01-26,33
2024-01-27,29
2024-01-28,34
2024-01-29,32
2024-01-30,33
2024-01-31,32
2024-02-01,40
2024-02-02,34
2024-02-03,31
2024-02-04,37
2024-02-05,31
2024-02-06,35
2024-02-07,29
2024-02-08,31
2024-02-09,36
2024-02-10,37
2024-02-11,36
2024-02-12,35
2024-02-13,34
2024-02-14,30
2024-02-15,33
2024-02-16,33
2024-02-17,38
2024-02-18,35
2024-02-19,29
2024-02-20,35
2024-02-21,33
2024-02-22,32
2024-02-23,35
2024-02-24,36
2024-02-25,36
2024-02-26,30
2024-02-27,31
2024-02-28,33
2024-02-29,35
2024-03-01,30
2024-03-02,31
2024-03-03,28
2024-03-04,27
2024-03-05,33
2024-03-06,34
2024-03-07,29
2024-03-08,32
2024-03-09,30
2024-03-10,27
2024-03-11,29
2024-03-12,33
2024-03-13,28
2024-03-14,32
2024-03-15,19
2024-03-16,29
2024-03-17,27
2024-03-18,25
2024-03-19,26
2024-03-20,20
2024-03-21,25
2024-03-22,26
2024-03-23,30
2024-03-24,23
2024-03-25,22
2024-03-26,23
2024-03-27,27
2024-03-28,25
2024-03-29,23
2024-03-30,26
2024-03-31,24
2024-04-01,27
2024-04-02,22
2024-04-03,23
2024-04-04,23
2024-04-05,20
2024-04-06,25
2024-04-07,25
2024-04-08,24
2024-04-09,24
2024-04-10,20
2024-04-11,23
2024-04-12,24
2024-04-13,23
2024-04-14,25
2024-04-15,27
2024-04-16,32
2024-04-17,27
2024-04-18,27
2024-04-19,27
2024-04-20,22
2024-04-21,28
2024-04-22,28
2024-04-23,36
2024-04-24,28
2024-04-25,30
2024-04-26,30
2024-04-27,27
2024-04-28,34
2024-04-29,34
2024-04-30,34
2024-05-01,30
2024-05-02,37
2024-05-03,29
2024-05-04,36
2024-05-05,41
2024-05-06,32
2024-05-07,34
2024-05-08,37
2024-05-09,36
2024-05-10,33
2024-05-11,39
2024-05-12,36
2024-05-13,41
2024-05-14,38
2024-05-15,46
2024-05-16,39
2024-05-17,41
2024-05-18,45
2024-05-19,40
2024-05-20,45
2024-05-21,49
2024-05-22,40
2024-05-23,46
2024-05-24,47
2024-05-25,49
2024-05-26,44
2024-05-27,44
2024-05-28,50
2024-05-29,50
2024-05-30,50
2024-05-31,51
2024-06-01,48
2024-06-02,51
2024-06-03,52
2024-06-04,49
2024-06-05,58
2024-06-06,54
2024-06-07,49
2024-06-08,55
2024-06-09,50
2024-06-10,56
2024-06-11,57
2024-06-12,52
2024-06-13,57
2024-06-14,56
2024-06-15,57
2024-06-16,60
2024-06-17,54
2024-06-18,53
2024-06-19,52
2024-06-20,53
2024-06-21,55
2024-06-22,56
2024-06-23,56
2024-06-24,57
2024-06-25,55
2024-06-26,59
2024-06-27,54
2024-06-28,63
2024-06-29,56
2024-06-30,52
2024-07-01,51
2024-07-02,55
2024-07-03,53
2024-07-04,56
2024-07-05,55
2024-07-06,53
2024-07-07,50
2024-07-08,48
2024-07-09,51
2024-07-10,55
2024-07-11,52
2024-07-12,48
2024-07-13,52
2024-07-14,52
2024-07-15,48
2024-07-16,51
2024-07-17,50
2024-07-18,46
